,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
2202,38,38,91,6,338,76,0,0,18,9,696,681,363,103,264,15,27,2,640,11705
2203,45,37,153,5,342,75,0,0,18,9,702,710,396,117,261,15,27,2,662,11918
2204,37,37,122,7,346,75,0,0,18,9,705,719,386,94,252,15,27,2,665,11882
2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,34,34,107,6,421,69,0,0,16,8,706,713,404,94,280,13,31,2,636,12001
2208,34,40,99,4,310,88,0,0,16,8,709,722,392,119,276,20,31,2,633,11940
2209,38,38,96,6,338,76,0,0,18,9,695,688,363,96,257,15,27,2,640,11685
2210,38,38,112,6,336,76,0,0,18,9,705,698,376,103,262,22,27,2,636,11718
2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,43,36,85,5,361,72,0,0,17,15,706,740,371,111,249,14,26,2,626,11906
2213,33,40,99,5,415,67,0,0,16,8,698,737,392,98,291,26,24,2,662,11965
2214,37,37,111,6,342,74,0,0,18,9,702,716,380,100,270,14,26,2,656,11963
2215,37,37,132,4,351,74,0,0,18,9,706,728,397,122,243,14,27,2,667,11704
2216,35,35,112,7,329,71,0,0,17,8,704,745,394,89,253,14,25,2,659,11901
2217,38,37,111,5,335,83,0,0,18,9,703,711,382,110,254,15,27,2,641,11909
2218,34,34,112,6,322,69,0,0,16,8,707,735,412,101,274,13,32,2,651,12039
2219,37,37,60,6,320,74,0,0,18,9,666,652,344,93,241,14,26,2,612,11110
2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,36,36,99,5,393,73,0,0,17,9,705,706,396,99,287,14,26,2,625,12039
2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,37,51,111,6,380,74,0,0,18,9,714,677,390,101,272,14,27,2,674,11956
2226,37,37,90,8,380,74,0,0,18,16,707,699,375,93,250,14,27,2,652,11841
2227,33,39,109,5,375,66,0,0,22,8,705,749,435,108,241,13,36,2,637,11933
2228,38,38,113,5,329,76,0,0,18,9,684,677,361,103,255,15,27,2,636,11508
2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,35,35,105,5,379,71,0,0,17,8,700,741,382,104,268,21,26,2,634,11986
2237,38,38,128,6,328,83,0,0,18,9,704,705,382,102,262,15,27,2,642,11906
2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,38,45,107,6,338,76,0,0,18,9,702,688,370,103,257,15,35,2,655,11714
2242,38,38,164,6,337,76,0,0,18,9,686,686,370,96,256,15,27,2,646,11574
2243,37,44,105,5,329,81,0,0,18,9,712,698,382,100,257,14,41,2,630,11875
2244,38,45,111,6,357,75,0,0,18,9,703,696,374,95,269,15,34,2,663,11953
2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,38,38,164,6,331,76,0,0,18,9,695,703,378,96,249,15,27,2,648,11639
2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,44,36,135,4,325,88,0,0,17,9,706,740,406,121,254,14,26,2,637,12018
2249,40,46,88,2,310,93,0,0,16,8,696,727,409,123,277,19,43,2,614,11942
2250,38,37,116,6,342,75,0,0,18,9,697,726,389,102,254,15,27,2,641,11982
2251,38,38,144,6,353,76,0,0,18,9,689,696,371,96,257,15,35,2,648,11705
2252,30,42,96,3,378,61,0,0,14,7,701,725,422,107,295,12,28,1,645,12172
2253,37,37,137,5,334,75,0,0,18,9,701,730,388,109,261,15,27,2,661,11882
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,36,36,107,4,350,73,0,0,17,9,704,698,381,105,287,14,40,2,617,11887
2256,38,45,130,6,330,76,0,0,18,9,694,695,370,103,249,15,27,2,647,11650
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,37,37,136,5,357,74,0,0,18,9,703,725,395,107,271,14,26,2,657,11973
2260,35,42,100,7,328,78,0,0,17,8,702,750,386,96,259,14,25,2,630,11918
2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,36,36,139,4,337,73,0,0,17,9,707,736,411,127,253,14,33,2,655,11803
2263,37,36,137,5,390,74,0,0,17,9,700,735,400,107,262,14,26,2,660,12029
2264,38,38,128,6,336,76,0,0,18,9,699,707,391,103,278,15,27,2,629,11742
2265,38,38,163,6,331,76,0,0,18,9,695,703,386,96,264,15,27,2,633,11760
2266,38,38,164,6,338,76,0,0,18,9,695,704,378,96,264,15,27,2,633,11764
2267,31,37,91,3,402,63,0,0,15,13,692,717,392,98,310,12,35,2,653,12326
2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,33,45,111,2,350,66,0,0,16,8,697,761,429,128,254,25,24,2,663,11946
2270,37,37,174,5,355,75,0,0,18,9,701,663,409,94,304,15,42,2,667,11934
2271,33,33,108,5,318,67,0,0,16,8,693,745,399,91,266,26,44,2,585,11535
2272,42,42,108,4,411,71,0,0,17,15,708,709,393,103,280,14,25,2,630,11924
2273,37,37,148,6,357,74,0,0,18,9,706,698,411,93,285,22,27,2,630,11832
2274,36,53,82,5,434,60,0,0,14,24,709,710,396,99,283,23,21,1,661,12104
2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,35,41,99,5,404,70,0,0,23,22,710,724,386,108,255,14,32,2,653,12056
2277,37,37,128,5,370,74,0,0,17,9,694,701,387,93,277,14,48,2,626,11882
2278,38,45,173,5,329,83,0,0,18,9,698,698,390,103,285,15,27,2,651,11865
2279,40,53,126,7,423,67,0,0,23,14,701,727,439,91,286,26,31,8,704,12223
2280,36,41,86,3,407,60,0,0,14,19,695,741,432,99,284,29,45,7,605,11905
2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,34,34,112,3,369,69,0,0,16,8,700,701,398,101,321,13,38,2,597,12140
2283,33,33,107,3,376,66,0,0,16,14,706,731,417,115,261,13,30,2,613,11881
2284,37,51,139,5,370,74,0,0,17,9,708,736,408,114,241,14,26,2,654,11939
2285,33,40,123,2,364,67,0,0,16,8,693,738,425,130,285,26,24,2,644,12048
2286,37,37,168,5,347,75,0,0,18,9,692,699,415,102,303,15,27,2,637,11970
2287,36,36,152,3,346,72,0,0,17,8,697,746,447,125,263,14,33,2,624,12041
2288,27,53,83,0,278,102,0,0,13,6,707,744,469,152,241,10,40,1,573,11665
2289,37,44,157,5,328,81,0,0,18,9,703,732,410,107,278,14,26,2,628,11902
2290,34,47,114,2,314,81,0,0,16,8,696,749,414,124,281,20,24,2,615,12103
2291,34,41,142,2,362,69,0,0,16,8,700,761,438,121,268,27,25,2,644,11778
2292,37,37,223,5,333,75,0,0,18,9,693,729,416,109,268,15,27,2,631,11912
2293,29,57,93,6,287,98,0,0,14,7,700,745,441,96,275,28,21,1,630,11940
2294,35,42,161,2,363,71,0,0,17,8,695,730,434,124,294,14,25,2,644,12157
2295,36,43,176,4,331,80,0,0,17,9,694,744,426,113,274,14,26,2,628,11891
2296,43,61,97,1,431,62,0,0,57,43,704,728,428,132,269,18,28,1,653,11875
2297,33,45,125,3,342,85,0,0,16,8,696,765,446,114,266,19,36,2,628,11872
2298,36,50,149,7,319,86,0,0,17,8,699,754,420,98,256,14,26,2,619,11844
2299,40,47,135,4,322,81,0,0,16,8,689,714,437,99,289,13,44,2,593,11954
2300,22,44,60,0,250,108,0,0,9,4,682,793,494,136,312,7,28,1,548,12302
